CurrentTotalRuntime,TestNo,TestRuntimeOriginal,KilledByTest,AnalyzedByTest,CoveredByTest,TotalKilled,TotalFailure,TotalException,TotalTimeout,LiveMutants,TotalAnalyzed
1,1,7,0,0,0,0,0,0,0,387,0
1,2,7,0,0,0,0,0,0,0,387,0
6153,3,8,30,74,74,30,12,18,0,357,74
6154,4,11,0,0,0,30,12,18,0,357,74
6155,5,13,0,0,0,30,12,18,0,357,74
6684,6,17,0,8,8,30,12,20,0,357,82
7141,7,18,0,8,8,30,12,22,0,357,90
7669,8,18,0,8,8,30,12,24,0,357,98
7670,9,18,0,0,0,30,12,24,0,357,98
8038,10,20,0,6,6,30,12,26,0,357,104
8469,11,20,0,8,8,30,12,28,0,357,112
8921,12,20,0,8,8,30,12,30,0,357,120
8921,13,22,0,0,0,30,12,30,0,357,120
9410,14,26,0,8,8,30,12,32,0,357,128
9882,15,27,0,8,8,30,12,34,0,357,136
10418,16,29,0,8,8,30,12,36,0,357,144
11465,17,31,0,8,8,30,12,38,0,357,152
12070,18,32,0,8,8,30,12,40,0,357,160
12292,19,33,0,6,6,30,12,42,0,357,166
20594,20,33,69,138,138,99,54,82,0,288,304
21121,21,34,0,8,8,99,54,84,0,288,312
21402,22,37,0,6,6,99,54,86,0,288,318
21944,23,40,1,10,10,100,56,89,0,287,328
22528,24,41,0,8,8,100,56,91,0,287,336
23082,25,42,0,8,8,100,56,93,0,287,344
23621,26,42,0,8,8,100,56,95,0,287,352
24179,27,45,0,8,8,100,56,97,0,287,360
24747,28,47,0,8,8,100,56,99,0,287,368
25293,29,50,0,10,10,100,58,102,0,287,378
25693,30,51,1,8,8,101,59,105,0,286,386
28862,31,53,0,51,51,101,59,118,0,286,437
29218,32,57,0,8,8,101,59,120,0,286,445
29596,33,62,0,8,8,101,59,122,0,286,453
29953,34,63,0,6,6,101,59,124,0,286,459
30503,35,63,0,8,8,101,59,126,0,286,467
30884,36,63,0,8,8,101,59,128,0,286,475
31415,37,64,0,8,8,101,59,130,0,286,483
47954,38,66,48,167,167,149,59,207,0,238,650
48448,39,66,0,8,8,149,59,209,0,238,658
49015,40,67,0,8,8,149,59,211,0,238,666
49600,41,72,0,8,8,149,59,213,0,238,674
50254,42,74,0,8,8,149,59,215,0,238,682
51139,43,77,0,10,10,149,60,217,0,238,692
51877,44,77,0,8,8,149,60,219,0,238,700
52466,45,79,0,8,8,149,60,221,0,238,708
56976,46,80,0,55,55,149,60,234,0,238,763
57612,47,80,0,8,8,149,60,236,0,238,771
57989,48,82,0,6,6,149,60,238,0,238,777
58345,49,84,0,6,6,149,60,240,0,238,783
58755,50,84,0,8,8,149,61,243,0,238,791
59250,51,84,0,8,8,149,61,245,0,238,799
59870,52,84,0,8,8,149,61,247,0,238,807
60505,53,91,0,8,8,149,61,249,0,238,815
61094,54,91,0,8,8,149,61,251,0,238,823
61579,55,93,0,8,8,149,61,253,0,238,831
62284,56,94,0,8,8,149,61,255,0,238,839
62839,57,95,0,8,8,149,61,257,0,238,847
63487,58,95,0,8,8,149,61,259,0,238,855
63950,59,95,0,8,8,149,61,261,0,238,863
64596,60,96,0,8,8,149,61,263,0,238,871
65089,61,96,0,8,8,149,61,265,0,238,879
65518,62,97,0,8,8,149,61,267,0,238,887
66229,63,98,0,8,8,149,61,269,0,238,895
83236,64,98,18,133,133,167,61,345,0,220,1028
83872,65,100,0,8,8,167,61,347,0,220,1036
89910,66,100,0,53,53,167,61,360,0,220,1089
90554,67,100,0,8,8,167,61,362,0,220,1097
96723,68,101,0,53,53,167,61,375,0,220,1150
97401,69,102,0,8,8,167,61,377,0,220,1158
98157,70,103,0,8,8,167,61,379,0,220,1166
98886,71,103,0,8,8,167,61,381,0,220,1174
99541,72,103,0,8,8,167,61,383,0,220,1182
103931,73,103,0,53,53,167,61,396,0,220,1235
104674,74,104,0,8,8,167,61,398,0,220,1243
105369,75,105,0,8,8,167,61,400,0,220,1251
106038,76,106,0,8,8,167,61,402,0,220,1259
106692,77,108,0,8,8,167,61,404,0,220,1267
110986,78,113,0,53,53,167,61,417,0,220,1320
111809,79,115,0,8,8,167,61,419,0,220,1328
112470,80,116,0,8,8,167,61,421,0,220,1336
113243,81,116,0,8,8,167,61,423,0,220,1344
113769,82,117,0,6,6,167,61,425,0,220,1350
114548,83,117,0,8,8,167,61,427,0,220,1358
115278,84,118,0,8,8,167,61,429,0,220,1366
131962,85,119,0,133,133,167,61,505,0,220,1499
132883,86,119,0,8,8,167,61,507,0,220,1507
150477,87,121,0,133,133,167,61,583,0,220,1640
151453,88,123,0,8,8,167,61,585,0,220,1648
152072,89,129,0,8,8,167,61,587,0,220,1656
153161,90,132,0,8,8,167,61,589,0,220,1664
153865,91,133,0,8,8,167,61,591,0,220,1672
154821,92,135,0,10,10,167,62,593,0,220,1682
155613,93,138,0,8,8,167,62,595,0,220,1690
156425,94,141,0,8,8,167,62,597,0,220,1698
157183,95,145,0,8,8,167,62,599,0,220,1706
158275,96,146,0,8,8,167,63,601,0,220,1714
159157,97,147,0,8,8,167,63,603,0,220,1722
191717,98,150,0,133,133,167,64,677,3,220,1855
192698,99,150,0,8,8,167,64,679,3,220,1863
193408,100,151,0,8,8,167,64,681,3,220,1871
227800,101,153,138,320,320,305,146,840,3,82,2191
228940,102,154,0,10,10,305,147,842,3,82,2201
229859,103,155,0,8,8,305,147,844,3,82,2209
230613,104,158,0,8,8,305,147,846,3,82,2217
231412,105,160,0,8,8,305,148,848,3,82,2225
232365,106,161,0,8,8,305,148,850,3,82,2233
233144,107,169,0,8,8,305,148,852,3,82,2241
233761,108,171,0,8,8,305,148,854,3,82,2249
252167,109,173,0,133,133,305,149,931,3,82,2382
253129,110,191,0,8,8,305,149,933,3,82,2390
254164,111,197,0,8,8,305,150,936,3,82,2398
275238,112,217,0,157,157,305,150,1012,3,82,2555
276156,113,239,0,8,8,305,150,1014,3,82,2563
277460,114,264,0,8,8,305,150,1016,3,82,2571
279657,115,337,0,8,8,305,150,1018,3,82,2579
317773,116,387,0,140,140,305,156,1082,3,82,2719
319488,117,393,0,6,6,305,156,1084,3,82,2725
322099,118,425,0,8,8,305,156,1086,3,82,2733
325642,119,543,0,10,10,305,158,1089,3,82,2743
329018,120,548,0,10,10,305,160,1092,3,82,2753
333236,121,759,0,10,10,305,162,1095,3,82,2763
339879,122,1246,0,10,10,305,164,1098,3,82,2773
346362,123,1253,0,10,10,305,166,1101,3,82,2783
